gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
936863052,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS178236615,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Galveston Co: Texas City Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.434814,-94.956894,,,,,,,39172.79167,1,4,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS178236615,,,,CC0_1_0,,obsr234210,,,43288.11963,,COORDINATE_ROUNDED
936796021,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS178106537,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,McGinnis Slough Forest Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.642044,-87.86811,,,,,,,15056.75,22,3,1941,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS178106537,,,,CC0_1_0,,obsr330924,,,43288.11963,,
936538362,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177885761,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 83 S of North Platte,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.908713,-100.753899,,,,,,,41295.75,22,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177885761,,,,CC0_1_0,,obsr148821,,,43288.11279,,COORDINATE_ROUNDED
936514592,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177728998,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ft. Pierre NG - Lyman Co.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.144628,-100.155294,,,,,,,41293.75,20,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177728998,,,,CC0_1_0,,obsr169974,,,43288.11279,,COORDINATE_ROUNDED
936505750,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177731644,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ft. Pierre NG - Lyman Co.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.144628,-100.155294,,,,,,,41294.75,21,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177731644,,,,CC0_1_0,,obsr169974,,,43288.11279,,COORDINATE_ROUNDED
936503674,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177728592,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Lyman County - Southcentral (Presho-Kennebec),e2e717bf-551a-4917-bdc9-4fa0f342c530,43.847258,-99.965565,,,,,,,41293.75,20,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177728592,,,,CC0_1_0,,obsr169974,,,43288.11279,,COORDINATE_ROUNDED
936502736,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177734651,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Fort Pierre NG (Stanley),e2e717bf-551a-4917-bdc9-4fa0f342c530,44.259954,-100.17746,,,,,,,41294.75,21,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177734651,,,,CC0_1_0,,obsr169974,,,43288.11279,,COORDINATE_ROUNDED
936480199,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177735895,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Lyman County - Southcentral (Presho-Kennebec),e2e717bf-551a-4917-bdc9-4fa0f342c530,43.847258,-99.965565,,,,,,,41294.75,21,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177735895,,,,CC0_1_0,,obsr169974,,,43288.11279,,COORDINATE_ROUNDED
936322448,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177588150,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 30 E Lincoln County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.066928,-100.485034,,,,,,,39238.79167,6,6,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177588150,,,,CC0_1_0,,obsr148821,,,43288.14738,,COORDINATE_ROUNDED
936322432,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177590938,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 20,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.120082,,,,,,,39240.79167,8,6,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177590938,,,,CC0_1_0,,obsr148821,,,43288.14738,,COORDINATE_ROUNDED
936320511,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177590557,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 17,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.092573,,,,,,,39240.79167,8,6,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177590557,,,,CC0_1_0,,obsr148821,,,43288.14738,,COORDINATE_ROUNDED
936061407,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177183345,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,41291.75,18,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177183345,,,,CC0_1_0,,obsr13604,,,43288.14738,,COORDINATE_ROUNDED
936037626,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176924192,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Winfield City Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.353034,-96.8789,,,,,,,30265.75,11,11,1982,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176924192,,,,CC0_1_0,,obsr115427,,,43288.14738,,COORDINATE_ROUNDED
935900482,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS177089418,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Flowing - 310 5th Street,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.98609,-96.45099,,,,,,,41290.75,17,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS177089418,,,,CC0_1_0,,obsr262491,,,43288.14738,,
935875210,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176892308,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Grand Forks lagoons (entry by permission only),e2e717bf-551a-4917-bdc9-4fa0f342c530,47.961856,-97.142307,,,,,,,39730.79167,10,10,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176892308,,,,CC0_1_0,,obsr349950,,,43288.14738,,COORDINATE_ROUNDED
935874827,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176891352,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Grand Forks lagoons (entry by permission only),e2e717bf-551a-4917-bdc9-4fa0f342c530,47.961856,-97.142307,,,,,,,39745.79167,25,10,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176891352,,,,CC0_1_0,,obsr349950,,,43288.14738,,COORDINATE_ROUNDED
935868488,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176891538,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Grand Forks lagoons (entry by permission only),e2e717bf-551a-4917-bdc9-4fa0f342c530,47.961856,-97.142307,,,,,,,39737.79167,17,10,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176891538,,,,CC0_1_0,,obsr349950,,,43288.14738,,COORDINATE_ROUNDED
935768597,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176770286,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Mekinock,e2e717bf-551a-4917-bdc9-4fa0f342c530,48.047519,-97.3718,,,,,,,39888.79167,17,3,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176770286,,,,CC0_1_0,,obsr349950,,,43288.12987,,COORDINATE_ROUNDED
935766686,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176769781,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Pinneo,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.160896,-103.445459,,,,,,,33370.79167,13,5,1991,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176769781,,,,CC0_1_0,,obsr14125,,,43288.12988,,COORDINATE_ROUNDED
935736833,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176815386,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,41288.75,15,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176815386,,,,CC0_1_0,,obsr171928,,,43288.12988,,COORDINATE_ROUNDED
935734901,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176818810,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Road 443,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.346601,-99.566989,,,,,,,41287.75,14,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176818810,,,,CC0_1_0,,obsr163700,,,43288.12988,,COORDINATE_ROUNDED
935647704,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176420693,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,SW quadrant - Black Wolf CBC,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.769755,-98.447112,,,,,,,41285.75,12,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176420693,,,,CC0_1_0,,obsr26769,,,43288.12987,,COORDINATE_ROUNDED
935559662,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176521129,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Loch Linda WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.814946,-98.429046,,,,,,,36616.75,1,4,2000,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176521129,,,,CC0_1_0,,obsr172079,,,43288.12987,,COORDINATE_ROUNDED
935468271,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176178789,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38216.79167,18,8,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176178789,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935464624,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176178700,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38195.79167,28,7,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176178700,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935459500,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176178604,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38167.79167,30,6,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176178604,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935459178,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176179828,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38139.79167,2,6,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176179828,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935444074,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176178755,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38209.79167,11,8,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176178755,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935439731,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176179499,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38046.75,1,3,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176179499,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935225525,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011036,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38951.79167,23,8,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011036,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935224847,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176013075,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39371.79167,17,10,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176013075,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935223239,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011003,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38944.79167,16,8,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011003,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935219794,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176013045,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39364.79167,10,10,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176013045,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935218991,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176017830,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,40652.79167,20,4,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176017830,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935218957,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176014232,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39672.79167,13,8,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176014232,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935216868,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011752,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39070.75,20,12,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011752,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935213941,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176016952,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,40449.79167,29,9,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176016952,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935213475,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176018535,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,40827.79167,12,10,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176018535,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935212978,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176012898,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39329.79167,5,9,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176012898,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935212082,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176016922,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,40442.79167,22,9,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176016922,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935212046,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176012874,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39321.79167,28,8,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176012874,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935210980,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176009650,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38538.79167,6,7,2005,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176009650,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935210955,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176009259,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38447.79167,6,4,2005,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176009259,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935207270,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011527,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39021.75,1,11,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011527,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935205072,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175989844,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,George W. Mead SWA,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.715209,-89.906616,,,,,,,40934.75,27,1,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175989844,,,,CC0_1_0,,obsr110810,,,43288.12988,,
935201928,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011461,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39007.79167,18,10,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011461,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935201880,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176013111,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39378.79167,24,10,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176013111,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
